route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
2005,L20A_c_195967,499602,Portinatx,0,,L20A_c_SHP
2005,L20A_c_195967,499603,Eivissa/CETIS,0,,L20A_c_SHP
2005,L20A_c_195967,499604,Portinatx,0,,L20A_c_SHP
2005,L20A_c_195967,499605,Eivissa/CETIS,0,,L20A_c_SHP
2000,L20Ba_195537,490738,sa Cala,0,,L20Ba_SHP
2000,L20Bb_195538,490739,Sant Joan,1,,L20Bb_SHP
2004,L24a_195867_1,496251_1,Aeroport,0,,L24a_SHP
2004,L24a_195867_1,496252_1,Aeroport,0,,L24a_SHP
2004,L24a_195867_1,496253_1,Aeroport,0,,L24a_SHP
2004,L24a_195867_1,496254_1,Aeroport,0,,L24a_SHP
2004,L24a_195867_1,496255_1,Aeroport,0,,L24a_SHP
2004,L24a_195867_1,496256_1,Aeroport,0,,L24a_SHP
2004,L24a_195867_1,496257_1,Aeroport,0,,L24a_SHP
2004,L24a_195867_1,496258_1,Aeroport,0,,L24a_SHP
2004,L24a_195867_1,496259_1,Aeroport,0,,L24a_SHP
2004,L24a_195868_1,496260_1,Aeroport,0,,L24a_SHP
2004,L24a_195868_1,496261_1,Aeroport,0,,L24a_SHP
2004,L24a_195868_1,496262_1,Aeroport,0,,L24a_SHP
2004,L24a_195868_1,496263_1,Aeroport,0,,L24a_SHP
2004,L24a_195868_1,496264_1,Aeroport,0,,L24a_SHP
2004,L24a_195868_1,496265_1,Aeroport,0,,L24a_SHP
2004,L24a_195868_1,496266_1,Aeroport,0,,L24a_SHP
2004,L24a_195868_1,496267_1,Aeroport,0,,L24a_SHP
2004,L24a_195868_1,496268_1,Aeroport,0,,L24a_SHP
2004,L24a_195868_1,496269_1,Aeroport,0,,L24a_SHP
2004,L24a_195868_1,496270_1,Aeroport,0,,L24a_SHP
2004,L24a_195868_1,496271_1,Aeroport,0,,L24a_SHP
2004,L24a_195868_1,496272_1,Aeroport,0,,L24a_SHP
2004,L24a_195869,496273,Aeroport,0,,L24a_SHP
2004,L24a_195869,496274,Aeroport,0,,L24a_SHP
2004,L24a_195869,496275,Aeroport,0,,L24a_SHP
2004,L24a_195869,496276,Aeroport,0,,L24a_SHP
2004,L24a_195869,496277,Aeroport,0,,L24a_SHP
2004,L24a_195869,496278,Aeroport,0,,L24a_SHP
2004,L24a_195869,496279,Aeroport,0,,L24a_SHP
2004,L24a_195869,496280,Aeroport,0,,L24a_SHP
2004,L24a_195869,496281,Aeroport,0,,L24a_SHP
2004,L24a_195869,496282,Aeroport,0,,L24a_SHP
2004,L24a_195869,496283,Aeroport,0,,L24a_SHP
2004,L24a_195869,496284,Aeroport,0,,L24a_SHP
2004,L24a_195869,496285,Aeroport,0,,L24a_SHP
2004,L24a_195869,496286,Aeroport,0,,L24a_SHP
2004,L24a_195869,496287,Aeroport,0,,L24a_SHP
2004,L24a_195869,496288,Aeroport,0,,L24a_SHP
2004,L24a_195869,496289,Aeroport,0,,L24a_SHP
2004,L24a_195868_2,496260_2,Aeroport,0,,L24a_SHP
2004,L24a_195868_2,496261_2,Aeroport,0,,L24a_SHP
2004,L24a_195868_2,496262_2,Aeroport,0,,L24a_SHP
2004,L24a_195868_2,496263_2,Aeroport,0,,L24a_SHP
2004,L24a_195868_2,496264_2,Aeroport,0,,L24a_SHP
2004,L24a_195868_2,496265_2,Aeroport,0,,L24a_SHP
2004,L24a_195868_2,496266_2,Aeroport,0,,L24a_SHP
2004,L24a_195868_2,496267_2,Aeroport,0,,L24a_SHP
2004,L24a_195868_2,496268_2,Aeroport,0,,L24a_SHP
2004,L24a_195868_2,496269_2,Aeroport,0,,L24a_SHP
2004,L24a_195868_2,496270_2,Aeroport,0,,L24a_SHP
2004,L24a_195868_2,496271_2,Aeroport,0,,L24a_SHP
2004,L24a_195868_2,496272_2,Aeroport,0,,L24a_SHP
2004,L24a_195867_2,496251_2,Aeroport,0,,L24a_SHP
2004,L24a_195867_2,496252_2,Aeroport,0,,L24a_SHP
2004,L24a_195867_2,496253_2,Aeroport,0,,L24a_SHP
2004,L24a_195867_2,496254_2,Aeroport,0,,L24a_SHP
2004,L24a_195867_2,496255_2,Aeroport,0,,L24a_SHP
2004,L24a_195867_2,496256_2,Aeroport,0,,L24a_SHP
2004,L24a_195867_2,496257_2,Aeroport,0,,L24a_SHP
2004,L24a_195867_2,496258_2,Aeroport,0,,L24a_SHP
2004,L24a_195867_2,496259_2,Aeroport,0,,L24a_SHP
2004,L24a_195876_1,496346_1,Aeroport,0,,L24a_SHP
2004,L24a_195876_1,496347_1,Aeroport,0,,L24a_SHP
2004,L24a_195876_1,496348_1,Aeroport,0,,L24a_SHP
2004,L24a_195876_1,496349_1,Aeroport,0,,L24a_SHP
2004,L24a_195876_1,496350_1,Aeroport,0,,L24a_SHP
2004,L24a_195876_1,496351_1,Aeroport,0,,L24a_SHP
2004,L24a_195876_1,496352_1,Aeroport,0,,L24a_SHP
2004,L24a_195876_1,496353_1,Aeroport,0,,L24a_SHP
2004,L24a_195876_1,496354_1,Aeroport,0,,L24a_SHP
2004,L24a_195877_1,496355_1,Aeroport,0,,L24a_SHP
2004,L24a_195877_1,496356_1,Aeroport,0,,L24a_SHP
2004,L24a_195877_1,496357_1,Aeroport,0,,L24a_SHP
2004,L24a_195877_1,496358_1,Aeroport,0,,L24a_SHP
2004,L24a_195877_1,496359_1,Aeroport,0,,L24a_SHP
2004,L24a_195877_1,496360_1,Aeroport,0,,L24a_SHP
2004,L24a_195877_1,496361_1,Aeroport,0,,L24a_SHP
2004,L24a_195877_1,496362_1,Aeroport,0,,L24a_SHP
2004,L24a_195877_1,496363_1,Aeroport,0,,L24a_SHP
2004,L24a_195877_1,496364_1,Aeroport,0,,L24a_SHP
2004,L24a_195877_1,496365_1,Aeroport,0,,L24a_SHP
2004,L24a_195877_1,496366_1,Aeroport,0,,L24a_SHP
2004,L24a_195877_1,496367_1,Aeroport,0,,L24a_SHP
2004,L24a_195878,496368,Aeroport,0,,L24a_SHP
2004,L24a_195878,496369,Aeroport,0,,L24a_SHP
2004,L24a_195878,496370,Aeroport,0,,L24a_SHP
2004,L24a_195878,496371,Aeroport,0,,L24a_SHP
2004,L24a_195878,496372,Aeroport,0,,L24a_SHP
2004,L24a_195878,496373,Aeroport,0,,L24a_SHP
2004,L24a_195878,496374,Aeroport,0,,L24a_SHP
2004,L24a_195878,496375,Aeroport,0,,L24a_SHP
2004,L24a_195878,496376,Aeroport,0,,L24a_SHP
2004,L24a_195878,496377,Aeroport,0,,L24a_SHP
2004,L24a_195878,496378,Aeroport,0,,L24a_SHP
2004,L24a_195878,496379,Aeroport,0,,L24a_SHP
2004,L24a_195878,496380,Aeroport,0,,L24a_SHP
2004,L24a_195878,496381,Aeroport,0,,L24a_SHP
2004,L24a_195878,496382,Aeroport,0,,L24a_SHP
2004,L24a_195878,496383,Aeroport,0,,L24a_SHP
2004,L24a_195878,496384,Aeroport,0,,L24a_SHP
2004,L24a_195877_2,496355_2,Aeroport,0,,L24a_SHP
2004,L24a_195877_2,496356_2,Aeroport,0,,L24a_SHP
2004,L24a_195877_2,496357_2,Aeroport,0,,L24a_SHP
2004,L24a_195877_2,496358_2,Aeroport,0,,L24a_SHP
2004,L24a_195877_2,496359_2,Aeroport,0,,L24a_SHP
2004,L24a_195877_2,496360_2,Aeroport,0,,L24a_SHP
2004,L24a_195877_2,496361_2,Aeroport,0,,L24a_SHP
2004,L24a_195877_2,496362_2,Aeroport,0,,L24a_SHP
2004,L24a_195877_2,496363_2,Aeroport,0,,L24a_SHP
2004,L24a_195877_2,496364_2,Aeroport,0,,L24a_SHP
2004,L24a_195877_2,496365_2,Aeroport,0,,L24a_SHP
2004,L24a_195877_2,496366_2,Aeroport,0,,L24a_SHP
2004,L24a_195877_2,496367_2,Aeroport,0,,L24a_SHP
2004,L24a_195876_2,496346_2,Aeroport,0,,L24a_SHP
2004,L24a_195876_2,496347_2,Aeroport,0,,L24a_SHP
2004,L24a_195876_2,496348_2,Aeroport,0,,L24a_SHP
2004,L24a_195876_2,496349_2,Aeroport,0,,L24a_SHP
2004,L24a_195876_2,496350_2,Aeroport,0,,L24a_SHP
2004,L24a_195876_2,496351_2,Aeroport,0,,L24a_SHP
2004,L24a_195876_2,496352_2,Aeroport,0,,L24a_SHP
2004,L24a_195876_2,496353_2,Aeroport,0,,L24a_SHP
2004,L24a_195876_2,496354_2,Aeroport,0,,L24a_SHP
2004,L24b_195870_1,496220_1,es Canar,1,,L24b_SHP
2004,L24b_195870_1,496212_1,es Canar,1,,L24b_SHP
2004,L24b_195870_1,496213_1,es Canar,1,,L24b_SHP
2004,L24b_195870_1,496214_1,es Canar,1,,L24b_SHP
2004,L24b_195870_1,496215_1,es Canar,1,,L24b_SHP
2004,L24b_195870_1,496216_1,es Canar,1,,L24b_SHP
2004,L24b_195870_1,496217_1,es Canar,1,,L24b_SHP
2004,L24b_195870_1,496218_1,es Canar,1,,L24b_SHP
2004,L24b_195870_1,496219_1,es Canar,1,,L24b_SHP
2004,L24b_195871_1,496233_1,es Canar,1,,L24b_SHP
2004,L24b_195871_1,496221_1,es Canar,1,,L24b_SHP
2004,L24b_195871_1,496222_1,es Canar,1,,L24b_SHP
2004,L24b_195871_1,496223_1,es Canar,1,,L24b_SHP
2004,L24b_195871_1,496224_1,es Canar,1,,L24b_SHP
2004,L24b_195871_1,496225_1,es Canar,1,,L24b_SHP
2004,L24b_195871_1,496226_1,es Canar,1,,L24b_SHP
2004,L24b_195871_1,496227_1,es Canar,1,,L24b_SHP
2004,L24b_195871_1,496228_1,es Canar,1,,L24b_SHP
2004,L24b_195871_1,496229_1,es Canar,1,,L24b_SHP
2004,L24b_195871_1,496230_1,es Canar,1,,L24b_SHP
2004,L24b_195871_1,496231_1,es Canar,1,,L24b_SHP
2004,L24b_195871_1,496232_1,es Canar,1,,L24b_SHP
2004,L24b_195872,496250,es Canar,1,,L24b_SHP
2004,L24b_195872,496234,es Canar,1,,L24b_SHP
2004,L24b_195872,496235,es Canar,1,,L24b_SHP
2004,L24b_195872,496236,es Canar,1,,L24b_SHP
2004,L24b_195872,496237,es Canar,1,,L24b_SHP
2004,L24b_195872,496238,es Canar,1,,L24b_SHP
2004,L24b_195872,496239,es Canar,1,,L24b_SHP
2004,L24b_195872,496240,es Canar,1,,L24b_SHP
2004,L24b_195872,496241,es Canar,1,,L24b_SHP
2004,L24b_195872,496242,es Canar,1,,L24b_SHP
2004,L24b_195872,496243,es Canar,1,,L24b_SHP
2004,L24b_195872,496244,es Canar,1,,L24b_SHP
2004,L24b_195872,496245,es Canar,1,,L24b_SHP
2004,L24b_195872,496246,es Canar,1,,L24b_SHP
2004,L24b_195872,496247,es Canar,1,,L24b_SHP
2004,L24b_195872,496248,es Canar,1,,L24b_SHP
2004,L24b_195872,496249,es Canar,1,,L24b_SHP
2004,L24b_195871_2,496233_2,es Canar,1,,L24b_SHP
2004,L24b_195871_2,496221_2,es Canar,1,,L24b_SHP
2004,L24b_195871_2,496222_2,es Canar,1,,L24b_SHP
2004,L24b_195871_2,496223_2,es Canar,1,,L24b_SHP
2004,L24b_195871_2,496224_2,es Canar,1,,L24b_SHP
2004,L24b_195871_2,496225_2,es Canar,1,,L24b_SHP
2004,L24b_195871_2,496226_2,es Canar,1,,L24b_SHP
2004,L24b_195871_2,496227_2,es Canar,1,,L24b_SHP
2004,L24b_195871_2,496228_2,es Canar,1,,L24b_SHP
2004,L24b_195871_2,496229_2,es Canar,1,,L24b_SHP
2004,L24b_195871_2,496230_2,es Canar,1,,L24b_SHP
2004,L24b_195871_2,496231_2,es Canar,1,,L24b_SHP
2004,L24b_195871_2,496232_2,es Canar,1,,L24b_SHP
2004,L24b_195870_2,496220_2,es Canar,1,,L24b_SHP
2004,L24b_195870_2,496212_2,es Canar,1,,L24b_SHP
2004,L24b_195870_2,496213_2,es Canar,1,,L24b_SHP
2004,L24b_195870_2,496214_2,es Canar,1,,L24b_SHP
2004,L24b_195870_2,496215_2,es Canar,1,,L24b_SHP
2004,L24b_195870_2,496216_2,es Canar,1,,L24b_SHP
2004,L24b_195870_2,496217_2,es Canar,1,,L24b_SHP
2004,L24b_195870_2,496218_2,es Canar,1,,L24b_SHP
2004,L24b_195870_2,496219_2,es Canar,1,,L24b_SHP
2004,L24b_195879_1,496393_1,es Canar,1,,L24b_SHP
2004,L24b_195879_1,496385_1,es Canar,1,,L24b_SHP
2004,L24b_195879_1,496386_1,es Canar,1,,L24b_SHP
2004,L24b_195879_1,496387_1,es Canar,1,,L24b_SHP
2004,L24b_195879_1,496388_1,es Canar,1,,L24b_SHP
2004,L24b_195879_1,496389_1,es Canar,1,,L24b_SHP
2004,L24b_195879_1,496390_1,es Canar,1,,L24b_SHP
2004,L24b_195879_1,496391_1,es Canar,1,,L24b_SHP
2004,L24b_195879_1,496392_1,es Canar,1,,L24b_SHP
2004,L24b_195880_1,496406_1,es Canar,1,,L24b_SHP
2004,L24b_195880_1,496394_1,es Canar,1,,L24b_SHP
2004,L24b_195880_1,496395_1,es Canar,1,,L24b_SHP
2004,L24b_195880_1,496396_1,es Canar,1,,L24b_SHP
2004,L24b_195880_1,496397_1,es Canar,1,,L24b_SHP
2004,L24b_195880_1,496398_1,es Canar,1,,L24b_SHP
2004,L24b_195880_1,496399_1,es Canar,1,,L24b_SHP
2004,L24b_195880_1,496400_1,es Canar,1,,L24b_SHP
2004,L24b_195880_1,496401_1,es Canar,1,,L24b_SHP
2004,L24b_195880_1,496402_1,es Canar,1,,L24b_SHP
2004,L24b_195880_1,496403_1,es Canar,1,,L24b_SHP
2004,L24b_195880_1,496404_1,es Canar,1,,L24b_SHP
2004,L24b_195880_1,496405_1,es Canar,1,,L24b_SHP
2004,L24b_195881,496423,es Canar,1,,L24b_SHP
2004,L24b_195881,496407,es Canar,1,,L24b_SHP
2004,L24b_195881,496408,es Canar,1,,L24b_SHP
2004,L24b_195881,496409,es Canar,1,,L24b_SHP
2004,L24b_195881,496410,es Canar,1,,L24b_SHP
2004,L24b_195881,496411,es Canar,1,,L24b_SHP
2004,L24b_195881,496412,es Canar,1,,L24b_SHP
2004,L24b_195881,496413,es Canar,1,,L24b_SHP
2004,L24b_195881,496414,es Canar,1,,L24b_SHP
2004,L24b_195881,496415,es Canar,1,,L24b_SHP
2004,L24b_195881,496416,es Canar,1,,L24b_SHP
2004,L24b_195881,496417,es Canar,1,,L24b_SHP
2004,L24b_195881,496418,es Canar,1,,L24b_SHP
2004,L24b_195881,496419,es Canar,1,,L24b_SHP
2004,L24b_195881,496420,es Canar,1,,L24b_SHP
2004,L24b_195881,496421,es Canar,1,,L24b_SHP
2004,L24b_195881,496422,es Canar,1,,L24b_SHP
2004,L24b_195880_2,496406_2,es Canar,1,,L24b_SHP
2004,L24b_195880_2,496394_2,es Canar,1,,L24b_SHP
2004,L24b_195880_2,496395_2,es Canar,1,,L24b_SHP
2004,L24b_195880_2,496396_2,es Canar,1,,L24b_SHP
2004,L24b_195880_2,496397_2,es Canar,1,,L24b_SHP
2004,L24b_195880_2,496398_2,es Canar,1,,L24b_SHP
2004,L24b_195880_2,496399_2,es Canar,1,,L24b_SHP
2004,L24b_195880_2,496400_2,es Canar,1,,L24b_SHP
2004,L24b_195880_2,496401_2,es Canar,1,,L24b_SHP
2004,L24b_195880_2,496402_2,es Canar,1,,L24b_SHP
2004,L24b_195880_2,496403_2,es Canar,1,,L24b_SHP
2004,L24b_195880_2,496404_2,es Canar,1,,L24b_SHP
2004,L24b_195880_2,496405_2,es Canar,1,,L24b_SHP
2004,L24b_195879_2,496393_2,es Canar,1,,L24b_SHP
2004,L24b_195879_2,496385_2,es Canar,1,,L24b_SHP
2004,L24b_195879_2,496386_2,es Canar,1,,L24b_SHP
2004,L24b_195879_2,496387_2,es Canar,1,,L24b_SHP
2004,L24b_195879_2,496388_2,es Canar,1,,L24b_SHP
2004,L24b_195879_2,496389_2,es Canar,1,,L24b_SHP
2004,L24b_195879_2,496390_2,es Canar,1,,L24b_SHP
2004,L24b_195879_2,496391_2,es Canar,1,,L24b_SHP
2004,L24b_195879_2,496392_2,es Canar,1,,L24b_SHP
2011,L25Ac_195882,496424,Eivissa/CETIS,0,,L25Ac_SHP
2011,L25Ac_195882,496425,Cafeteria es Port,0,,L25Ac_SHP
2011,L25Ac_195882,496426,Eivissa/CETIS,0,,L25Ac_SHP
2011,L25Ac_195882,496427,Sant Miquel,0,,L25Ac_SHP
2011,L25Ac_195882,496428,Eivissa/CETIS,0,,L25Ac_SHP
2011,L25Ac_195882,496429,Cafeteria es Port,0,,L25Ac_SHP
2011,L25Ac_195882,496430,Eivissa/CETIS,0,,L25Ac_SHP
2011,L25Ac_195882,496431,Sant Miquel,0,,L25Ac_SHP
2011,L25Ac_195882,496432,Eivissa/CETIS,0,,L25Ac_SHP
2011,L25Ac_195882,496433,Sant Miquel,0,,L25Ac_SHP
2011,L25Ac_195882,496434,Eivissa/CETIS,0,,L25Ac_SHP
2011,L25Ac_195882,496435,Cafeteria es Port,0,,L25Ac_SHP
2011,L25Ac_195882,496436,Sant Miquel,0,,L25Ac_SHP
2011,L25Ac_195883,496437,Eivissa/CETIS,0,,L25Ac_SHP
2011,L25Ac_195883,496438,Cafeteria es Port,0,,L25Ac_SHP
2011,L25Ac_195883,496439,Eivissa/CETIS,0,,L25Ac_SHP
2011,L25Ac_195883,496440,Sant Miquel,0,,L25Ac_SHP
2011,L25Ac_195883,496441,Eivissa/CETIS,0,,L25Ac_SHP
2011,L25Ac_195883,496442,Cafeteria es Port,0,,L25Ac_SHP
2011,L25Ac_195883,496443,Eivissa/CETIS,0,,L25Ac_SHP
2011,L25Ac_195883,496444,Sant Miquel,0,,L25Ac_SHP
2011,L25Ac_195883,496445,Eivissa/CETIS,0,,L25Ac_SHP
2011,L25Ac_195883,496446,Sant Miquel,0,,L25Ac_SHP
2011,L25Ac_195883,496447,Eivissa/CETIS,0,,L25Ac_SHP
2011,L25Ac_195883,496448,Sant Miquel,0,,L25Ac_SHP
2011,L25Ac_195883,496449,Eivissa/CETIS,0,,L25Ac_SHP
2011,L25Ac_195883,496450,Sant Miquel,0,,L25Ac_SHP
2011,L25Ac_195883,496451,Eivissa/CETIS,0,,L25Ac_SHP
2011,L25Ac_195883,496452,Sant Miquel,0,,L25Ac_SHP
2011,L25Ac_195884,496469,Sant Miquel,0,,L25Ac_SHP
2011,L25Ac_195884,496470,Eivissa/CETIS,0,,L25Ac_SHP
2011,L25Ac_195884,496453,Eivissa/CETIS,0,,L25Ac_SHP
2011,L25Ac_195884,496454,Cafeteria es Port,0,,L25Ac_SHP
2011,L25Ac_195884,496455,Eivissa/CETIS,0,,L25Ac_SHP
2011,L25Ac_195884,496456,Sant Miquel,0,,L25Ac_SHP
2011,L25Ac_195884,496457,Eivissa/CETIS,0,,L25Ac_SHP
2011,L25Ac_195884,496458,Cafeteria es Port,0,,L25Ac_SHP
2011,L25Ac_195884,496459,Eivissa/CETIS,0,,L25Ac_SHP
2011,L25Ac_195884,496460,Sant Miquel,0,,L25Ac_SHP
2011,L25Ac_195884,496461,Eivissa/CETIS,0,,L25Ac_SHP
2011,L25Ac_195884,496462,Sant Miquel,0,,L25Ac_SHP
2011,L25Ac_195884,496463,Eivissa/CETIS,0,,L25Ac_SHP
2011,L25Ac_195884,496464,Sant Miquel,0,,L25Ac_SHP
2011,L25Ac_195884,496465,Eivissa/CETIS,0,,L25Ac_SHP
2011,L25Ac_195884,496466,Sant Miquel,0,,L25Ac_SHP
2011,L25Ac_195884,496467,Eivissa/CETIS,0,,L25Ac_SHP
2011,L25Ac_195884,496468,Sant Miquel,0,,L25Ac_SHP
2011,L25Ac_195885,496471,Sant Miquel,0,,L25Ac_SHP
2011,L25Ac_195885,496472,Eivissa/CETIS,0,,L25Ac_SHP
2011,L25Ac_195885,496473,Eivissa/CETIS,0,,L25Ac_SHP
2011,L25Ac_195885,496474,Cafeteria es Port,0,,L25Ac_SHP
2011,L25Ac_195885,496475,Eivissa/CETIS,0,,L25Ac_SHP
2011,L25Ac_195885,496476,Cafeteria es Port,0,,L25Ac_SHP
2011,L25Ac_195885,496477,Eivissa/CETIS,0,,L25Ac_SHP
2011,L25Ac_195885,496478,Sant Miquel,0,,L25Ac_SHP
2011,L25Ac_195885,496479,Eivissa/CETIS,0,,L25Ac_SHP
2011,L25Ac_195885,496480,Cafeteria es Port,0,,L25Ac_SHP
3144,L27_2a_195422,489520,Sant Joan,0,,L27_2a_SHP
3144,L27_2a_195422,489523,Sant Joan,0,,L27_2a_SHP
3144,L27_2b_195425,490093,Estació de Sant Antoni,1,,L27_2b_SHP
3144,L27_2b_195425,490094,Estació de Sant Antoni,1,,L27_2b_SHP
3144,L27_1a_195558,491300,Sant Joan,0,,L27_1a_SHP
3144,L27_1a_195558,491301,Sant Joan,0,,L27_1a_SHP
3144,L27_1a_195558,491302,Sant Joan,0,,L27_1a_SHP
3144,L27_1a_195558,491303,Sant Joan,0,,L27_1a_SHP
3144,L27_1a_195484,490640,Sant Joan,0,,L27_1a_SHP
3144,L27_1a_195484,490641,Sant Joan,0,,L27_1a_SHP
3144,L27_1a_195484,490642,Sant Joan,0,,L27_1a_SHP
3144,L27_1a_195484,490643,Sant Joan,0,,L27_1a_SHP
3144,L27_1a_195485,490644,Sant Joan,0,,L27_1a_SHP
3144,L27_1a_195485,490645,Sant Joan,0,,L27_1a_SHP
3144,L27_1a_195485,490646,Sant Joan,0,,L27_1a_SHP
3144,L27_1b_195559,491309,Estació de Sant Antoni,1,,L27_1b_SHP
3144,L27_1b_195559,491310,Estació de Sant Antoni,1,,L27_1b_SHP
3144,L27_1b_195559,491311,Estació de Sant Antoni,1,,L27_1b_SHP
3144,L27_1b_195559,491313,Estació de Sant Antoni,1,,L27_1b_SHP
3144,L27_1b_195559,491312,Estació de Sant Antoni,1,,L27_1b_SHP
3144,L27_1b_195487,490647,Estació de Sant Antoni,1,,L27_1b_SHP
3144,L27_1b_195487,490648,Estació de Sant Antoni,1,,L27_1b_SHP
3144,L27_1b_195487,490649,Estació de Sant Antoni,1,,L27_1b_SHP
3144,L27_1b_195487,490650,Estació de Sant Antoni,1,,L27_1b_SHP
3144,L27_1b_195488,490651,Estació de Sant Antoni,1,,L27_1b_SHP
3144,L27_1b_195488,490652,Estació de Sant Antoni,1,,L27_1b_SHP
3144,L27_1b_195488,490653,Estació de Sant Antoni,1,,L27_1b_SHP
2044,L30_c_194973,482240,Eivissa/CETIS,0,,L30_c_SHP
2044,L30_c_194973,482241,Estació de Sant Antoni,0,,L30_c_SHP
1981,L35c_195372,488793,Eivissa/CETIS,0,,L35c_SHP
1981,L35c_195372,488794,Sant Jordi,0,,L35c_SHP
1981,L35c_195372,488795,Eivissa/CETIS,0,,L35c_SHP
1981,L35c_195372,488796,Sant Jordi,0,,L35c_SHP
1981,L35c_195372,488797,Eivissa/CETIS,0,,L35c_SHP
1981,L35c_195372,488798,Sant Jordi,0,,L35c_SHP
1981,L35c_195372,488799,Eivissa/CETIS,0,,L35c_SHP
1981,L35c_195372,488800,Sant Jordi,0,,L35c_SHP
1981,L35c_195372,488801,Eivissa/CETIS,0,,L35c_SHP
1981,L35c_195372,488802,Sant Jordi,0,,L35c_SHP
1981,L35c_195372,488803,Eivissa/CETIS,0,,L35c_SHP
1981,L35c_195372,488804,Sant Jordi,0,,L35c_SHP
1981,L35c_195372,488805,Eivissa/CETIS,0,,L35c_SHP
1981,L35c_195372,488806,Sant Jordi,0,,L35c_SHP
1981,L35c_195372,488807,Eivissa/CETIS,0,,L35c_SHP
1981,L35c_195372,488808,Sant Jordi,0,,L35c_SHP
1981,L35c_195372,488809,Eivissa/CETIS,0,,L35c_SHP
1981,L35c_195372,488810,Sant Jordi,0,,L35c_SHP
1981,L35c_195372,488811,Eivissa/CETIS,0,,L35c_SHP
1981,L35c_195372,488812,Sant Jordi,0,,L35c_SHP
1981,L35c_195372,488813,Eivissa/CETIS,0,,L35c_SHP
1981,L35c_195372,488814,Sant Jordi,0,,L35c_SHP
1981,L35c_195371,488781,Eivissa/CETIS,0,,L35c_SHP
1981,L35c_195371,488782,Sant Jordi,0,,L35c_SHP
1981,L35c_195371,488783,Eivissa/CETIS,0,,L35c_SHP
1981,L35c_195371,488784,Sant Jordi,0,,L35c_SHP
1981,L35c_195371,488785,Eivissa/CETIS,0,,L35c_SHP
1981,L35c_195371,488786,Sant Jordi,0,,L35c_SHP
1981,L35c_195371,488787,Eivissa/CETIS,0,,L35c_SHP
1981,L35c_195371,488788,Sant Jordi,0,,L35c_SHP
1981,L35c_195371,488789,Eivissa/CETIS,0,,L35c_SHP
1981,L35c_195371,488790,Sant Jordi,0,,L35c_SHP
1981,L35c_195371,488791,Eivissa/CETIS,0,,L35c_SHP
1981,L35c_195371,488792,Sant Jordi,0,,L35c_SHP
2008,L41a_195555,491253,Cala Llonga,0,,L41a_SHP
2008,L41a_195555,491254,Cala Llonga,0,,L41a_SHP
2008,L41a_195555,491255,Cala Llonga,0,,L41a_SHP
2008,L41a_195555,491256,Cala Llonga,0,,L41a_SHP
2008,L41a_195555,491257,Cala Llonga,0,,L41a_SHP
2008,L41a_195555,491258,Cala Llonga,0,,L41a_SHP
2008,L41b_195078,483648,Santa Eulària,1,,L41b_SHP
2008,L41b_195078,483649,Santa Eulària,1,,L41b_SHP
2008,L41b_195078,483650,Santa Eulària,1,,L41b_SHP
2008,L41b_195078,483651,Santa Eulària,1,,L41b_SHP
2008,L41b_195078,483652,Santa Eulària,1,,L41b_SHP
2008,L41b_195078,483653,Santa Eulària,1,,L41b_SHP
205,L42B_4c_195352,488590,Sant Josep,1,,L42B_4c_SHP
205,L42B_4c_195352,488591,Sant Josep,1,,L42B_4c_SHP
205,L42B_4c_195352,488592,Sant Josep,1,,L42B_4c_SHP
205,L42B_1a_195346,488560,es Cubells,0,,L42B_1a_SHP
205,L42B_1a_195346,488561,es Cubells,0,,L42B_1a_SHP
205,L42B_1a_195346,488562,es Cubells,0,,L42B_1a_SHP
205,L42B_1a_195346,488563,es Cubells,0,,L42B_1a_SHP
205,L42B_2a_195348,488568,Cala Vedella,0,,L42B_2a_SHP
205,L42B_2a_195348,488569,Cala Vedella,0,,L42B_2a_SHP
205,L42B_2a_195348,488570,Cala Vedella,0,,L42B_2a_SHP
205,L42B_2a_195348,488571,Cala Vedella,0,,L42B_2a_SHP
205,L42B_1b_195347,488564,Sant Josep,1,,L42B_1b_SHP
205,L42B_1b_195347,488565,Sant Josep,1,,L42B_1b_SHP
205,L42B_1b_195347,488566,Sant Josep,1,,L42B_1b_SHP
205,L42B_1b_195347,488567,Sant Josep,1,,L42B_1b_SHP
205,L42B_2b_195349,488572,Sant Josep,1,,L42B_2b_SHP
205,L42B_2b_195349,488573,Sant Josep,1,,L42B_2b_SHP
205,L42B_2b_195349,488574,Sant Josep,1,,L42B_2b_SHP
205,L42B_2b_195349,488575,Sant Josep,1,,L42B_2b_SHP
205,L42B_3a_195350,488576,Cala Tarida,0,,L42B_3a_SHP
205,L42B_3a_195350,488577,Cala Tarida,0,,L42B_3a_SHP
205,L42B_3a_195350,488578,Cala Tarida,0,,L42B_3a_SHP
205,L42B_3a_195350,488579,Cala Tarida,0,,L42B_3a_SHP
205,L42B_3a_195350,488580,Cala Tarida,0,,L42B_3a_SHP
205,L42B_3a_195350,488581,Cala Tarida,0,,L42B_3a_SHP
205,L42B_3a_195350,488582,Cala Tarida,0,,L42B_3a_SHP
205,L42B_3b_195351,488583,Sant Josep,1,,L42B_3b_SHP
205,L42B_3b_195351,488584,Sant Josep,1,,L42B_3b_SHP
205,L42B_3b_195351,488585,Sant Josep,1,,L42B_3b_SHP
